,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
41383,0.020919677,0.04677782,44709.10533,51518636.48,8.0,406.3889069,0.885850952,0.014245071,1.058435918,1.089026675,-3.597753257899541e-05,-0.0003109198659244,-0.0855573751625632,-0.8178512178109603,0
38727,0.086011194,0.192326877,26133.92366,19117880.29,2.0,461.6127518,0.77987447,0.209427581,0.924119013,1.413728833,-1.3257720949417318e-07,7.585171754388269e-06,-0.0005713910335854,-0.1187455426326039,0
54351,0.021406959,0.047867415,29444.37978,45824488.82,1.0,363.8593693,0.989393239,0.113813325,0.883924774,1.110970429,-1.0959357123630531e-05,-5.194857352162196e-05,-0.017684820451316,0.0632634978962797,0
32061,0.010581689,0.023661375,14837.33116,2597080.074,6.0,510.4497682,0.705260385,0.21345392,0.98316685,1.516793103,-5.578959760964679e-06,-0.0001403236727006,-0.0046404894435854,-0.0154573447756333,0
23990,0.008882904,0.019862778,82070.41471,66847702.73,7.0,1076.258213,0.334492221,0.537423587,0.950740918,3.159892011,-0.0005256434040168,-0.0005256434040168,-0.7256700180236273,-0.7256700180236273,0
5362,0.007491262,0.016750971,54734.33826,59305695.83,6.0,311.8921626,1.154245099,0.12346477,0.788932898,1.011183904,5.361652337838964e-07,2.7641112470575976e-05,0.0007690822264981,-0.063897685446337,0
6751,0.076657557,0.171411509,14940.89849,33262503.5,6.0,1432.518647,0.251305629,0.529491092,1.17013442,3.803775324,1.0524779419609657e-05,1.5362346447527326e-05,6.233211987947854e-05,0.0085707911831244,0
3072,0.031663213,0.070801096,36005.19773,17137499.41,1.0,244.0017665,1.475399154,0.481440188,0.396273671,1.132088775,-2.828769903161696e-06,3.840884349756868e-05,-0.0003294020273793,0.5042476385966203,0
19135,0.053034072,0.118587791,18716.31686,69096702.05,6.0,599.4796973,0.600520754,0.226488615,1.076260526,1.706531161,1.8334554890459023e-06,0.0006501573685539,0.0251589526078811,0.1344794454076935,0
7525,0.009650615,0.021579431,48743.10884,54895085.26,6.0,357.77766,1.006211511,0.345974296,0.645066782,1.327536981,-9.1566532151421e-06,7.857151658331517e-06,0.0024712730131818,0.0396112703995633,0
53697,0.134448195,0.300635304,64511.40741,36885183.92,1.0,369.5335916,0.974201015,0.380431358,0.624395493,1.391185835,-5.202374256706393e-07,1.851985836834443e-05,0.000620013057646,0.0054167225525483,0
55732,0.18304378,0.409298336,32113.83551,31914817.61,0.0,913.976374,0.393883267,0.419708361,1.069557182,2.616717477,-1.017665144309712e-05,-0.0011102245275975,-0.0121596272434807,0.0790388930221423,0
33878,0.010105434,0.022596438,48800.05437,41170158.95,4.0,909.2869447,0.395914625,0.459155048,0.993438836,2.680215993,-2.3640106558701844e-06,-1.7944138682021595e-05,-0.0034667046774225,-0.0427254527692115,0
49548,0.080640828,0.180318372,64196.86512,69843537.69,7.0,604.0786291,0.595948909,0.209046921,1.106150155,1.690855593,-1.384401302880113e-07,-2.640153369661828e-05,-0.0090694070245152,-0.0408553652261955,0
38172,3.094246986,6.9189466,67741.47227,50771117.2,0.0,270.8091824,1.329349311,0.462526744,0.440284603,1.198065207,8.451235539143722e-07,0.0001767929190447,-0.0007884515710907,0.0722900803324679,0
65897,0.283501249,0.633928065,28693.55753,67004712.17,0.0,526.5370981,0.683712508,0.130628884,1.109410417,1.442803239,6.417264640042274e-08,-5.545573902751277e-07,-0.0010671027794986,-0.0064158905494675,0
30242,0.213086029,0.476474847,61652.94881,30841105.27,0.0,298.9718553,1.204126722,0.546361631,0.396945637,1.353107554,-1.097475007104759e-06,-2.4358914490273227e-05,-9.81881746015872e-05,-0.1861359351802674,0
82466,0.283501249,0.633928065,63806.4149,41244225.14,1.0,1006.479203,0.357682503,0.632830426,0.721668259,3.209312468,8.477452809807425e-07,2.368061139705126e-05,0.0009752439879299,0.0360266603028972,0
1232,0.008882904,0.019862778,41592.31634,51004506.5,6.0,313.5096428,1.148290039,0.271795214,0.657690921,1.148644146,-6.345735087756174e-06,4.891787013104303e-05,-0.0022509070598942,0.0016177166867728,0
59703,0.243531406,0.544552779,39610.12123,14267157.7,0.0,858.4498197,0.419360563,0.440888254,0.988347361,2.547072415,5.416629742961245e-06,0.0004010511908138,0.0001005096924754,-0.3475528021090328,0
34202,0.102933082,0.230165369,24878.91153,39613334.3,0.0,313.5686317,1.148074022,0.283599882,0.647110487,1.159451155,-8.032522987336569e-07,-0.0001253116321653,-0.0005190591200357,-0.1667187851294805,0
11792,0.218049441,0.487573371,106198.4487,64378912.9,0.0,581.3657036,0.619231575,0.569751313,0.586525467,2.139923144,1.4017334411142223e-06,-6.92010100787862e-06,0.0008216406808992,0.0013653414130136,0
69379,0.086408204,0.193214617,32711.99663,71517828.78,6.0,646.2813256,0.55703296,0.145393092,1.250206787,1.675598693,-3.785086654306506e-07,2.015410419642635e-07,0.0076739129560882,-0.0094182760642455,0
84058,0.06259721,0.139971617,5674.502514,45393971.51,6.0,1220.117913,0.29505345,0.427170996,1.280050933,3.189174345,,,,,0
15362,0.148099972,0.331161605,66299.6268,5920284.692,1.0,434.4414995,0.828650118,0.115269929,0.993190843,1.251993028,1.1589685952633521e-07,3.408869528374981e-05,-0.0004955576473325,-0.4253499740871044,1
17375,0.046190746,0.103285648,58144.81843,38700107.38,2.0,310.2104065,1.160502654,0.280090647,0.645629115,1.148010909,5.556553831096469e-07,1.0743994479871887e-05,-8.697092617757733e-05,-0.046104842423243,0
41327,0.018388867,0.041118757,17265.54367,2793591.028,9.0,485.6620739,0.741256152,0.187678495,0.982241908,1.436115606,,,,,0
82042,0.131994239,0.295148091,40988.33218,57586243.24,7.0,554.4790146,0.649258115,0.108065457,1.178123382,1.463602719,-6.965653244769081e-06,-6.908537869619889e-06,-0.0437513858466125,-0.0429671349324233,0
9745,0.377185489,0.843412394,59432.59906,61117206.91,0.0,344.5839155,1.044738259,0.48163758,0.498614103,1.42519088,-5.294916168947608e-07,0.0002029423963687,4.029323768254297e-05,-0.0321473992403753,0
31440,0.145396843,0.325117225,47232.26017,74358979.77,7.0,575.2468441,0.625818296,0.542673378,0.619056605,2.088227754,-1.3680081394804563e-05,-3.335238061477493e-05,0.0143557848882237,-0.0266582629726552,0
44097,0.012721988,0.02844723,36508.31973,1966020.264,7.0,746.8285963,0.482038317,0.434204735,0.911467071,2.310430061,6.692303938266704e-06,-0.0001176325625726,0.0712990691700595,-0.1285758983932056,0
77166,0.023257069,0.052004387,27222.01765,14511887.85,8.0,1582.789829,0.227446496,0.594037777,1.079034933,4.236902715,,,,,0
15204,0.008405334,0.018794898,53954.52379,52991481.46,7.0,706.2859989,0.509708532,0.332087273,1.036671515,2.067540978,1.4385102556459388e-05,-3.420642961612084e-05,0.0296377911945857,-0.0304602415851769,0
25529,0.025383703,0.056759685,81453.17877,61366898.94,7.0,357.5510637,1.006849193,0.31058706,0.679682147,1.292088637,-6.931167508419031e-07,-0.0001101459220935,0.005283722548539,0.0026567599402,0
14673,0.287445144,0.642746882,42292.59056,56913084.98,0.0,299.9346008,1.200261654,0.384153398,0.540038403,1.213769774,5.89508648904539e-07,-1.3547451600215188e-05,0.0004963819974745,0.0499625579998603,0
22766,0.011080388,0.024776501,43387.27444,1148094.344,7.0,577.9944826,0.622843316,0.399723118,0.815145488,1.900752831,-5.660558098905753e-06,2.143974550464716e-05,-0.0104913744161357,-0.2172048640830659,0
29149,0.033616692,0.075169209,30506.57676,43322288.35,6.0,371.7624088,0.968360414,0.285282574,0.723178882,1.300498883,-1.1444135832637392e-05,-8.801145057652103e-05,0.0045507427121428,0.1101873722797856,0
1826,0.174805453,0.390876876,29227.15001,21041128.98,0.0,549.8933473,0.654672405,0.23232305,1.008397731,1.618743103,1.977506719680519e-06,0.0007516288880072,-0.0086890650942803,-0.1584485820495522,1
65245,0.069912523,0.156329154,40250.15911,59719092.25,5.0,1287.375291,0.279638737,0.488368947,1.184935537,3.447056712,1.8148101630187015e-06,3.306088057619849e-06,0.0029514713490076,0.0156332068710895,0
8373,0.121494041,0.271668934,122127.8645,66719451.07,6.0,759.9723724,0.473701431,0.636987861,0.591635283,2.667954246,5.29085052569001e-06,0.0001552146385998,-0.0150813533276906,0.1176596993956482,1
63813,0.035039264,0.078350176,63735.68733,43983395.3,8.0,217.7188136,1.653508918,0.399491169,0.425321908,0.991216487,1.5634878162990564e-06,-0.0001337547798575,-0.0090377209176609,0.237267445367779,0
321,0.557898221,1.247498347,107448.6885,34553264.52,0.0,1009.582056,0.3565832,0.87605222,0.244118608,3.694937133,-5.226751966222023e-06,-3.501140636601039e-05,-0.0013302651101446,-0.0067680496442943,0
68204,0.56306039,1.259041307,152588.592,73291145.32,0.0,279.833152,1.286480881,0.885957287,0.0954849,1.579061377,-3.3812911349320233e-08,2.3117257086537543e-05,-0.0001188179357165,-0.0066693399107458,0
83218,0.676947481,1.513700585,51909.26244,26219544.26,0.0,447.9342804,0.803689326,0.238236502,0.872765172,1.418668257,-3.467530683271912e-07,4.779129980265132e-05,-0.0008036824251116,-0.068557414242478,0
29930,0.03094247,0.069189466,79490.18844,61335408.05,7.0,465.0485101,0.774112791,0.310787499,0.809629579,1.53980424,-2.7879882311623987e-06,2.371146621685368e-05,-0.0036838618927874,-0.1345032423537027,0
56829,0.029823251,0.066686816,61587.05247,49474509.02,8.0,514.9289377,0.699125595,0.248727816,0.944560741,1.570002583,-4.623306911237865e-07,-0.0003616870634799,-0.0026286428510769,0.9110670701825136,0
36502,0.46190746,1.032856481,96693.53508,51221689.83,0.0,1419.539826,0.253603311,0.475845546,1.295662981,3.648158331,6.122200830441664e-07,6.122200830441666e-07,-0.0037249966135622,-0.0037249966135622,0
80029,0.075605776,0.169059655,30418.61197,27517181.16,7.0,769.5265384,0.467820123,0.394035695,0.995857409,2.290994312,,,,,0
38967,0.054771543,0.122472894,47505.06972,25917486.59,6.0,443.5177495,0.81169243,0.20464599,0.905250681,1.371095877,-9.551060972381489e-08,-9.685804713056364e-05,0.0005316611897041,0.1667185224200755,0
12619,0.030517923,0.068240151,24285.72257,19009284.67,2.0,353.2762836,1.019032459,0.095754975,0.884362188,1.071661154,-1.1864816486503378e-06,2.5255432195673684e-05,-0.0018184337207186,0.0427249906612901,0
70738,0.197040262,0.44059542,18037.73187,26196448.08,1.0,354.3037648,1.016077264,0.176792546,0.806666808,1.153147342,1.3406245496660253e-07,-2.7136673466670017e-05,0.0001103606776499,0.0378284071303664,0
85904,0.099667824,0.22286403,58623.75367,49035077.7,0.0,726.4679171,0.495548381,0.339184785,1.045102072,2.117966963,-5.405519584739779e-06,0.0003295526899848,-0.0616136330790958,-0.1211211243932106,0
48019,0.231502122,0.517654482,70832.08529,55138038.41,0.0,314.5478511,1.144499951,0.506853511,0.446376658,1.363944079,-1.5540300980405235e-06,-8.008792367054827e-05,-0.0023406210323755,0.1540934312231499,1
24804,0.014472881,0.032362345,32699.02996,7524095.317,7.0,546.41434,0.658840689,0.311246288,0.900906513,1.715141859,-1.5373236157829965e-06,-9.858689500460598e-05,0.0080876807241337,0.7466483101023887,0
34420,0.415484643,0.929051906,61778.14947,56811770.91,0.0,1582.420156,0.22749963,0.545706736,1.207309313,4.107800583,-9.959540178201144e-06,-9.959540178201144e-06,-0.0137091042519568,-0.0137091042519568,0
28844,0.243531406,0.544552779,62458.79266,50697640.38,0.0,491.7897819,0.732020089,0.452534829,0.667539872,1.771117078,9.510919085559888e-07,0.0001997614358607,0.0002804839864595,-0.1008800553500893,0
68528,0.152951935,0.342010925,45453.80856,12756072.04,0.0,445.1373626,0.808739122,0.136832932,0.984823969,1.297060977,-5.319739231060846e-07,-4.808821457474893e-05,-0.0006422514030955,-0.1151877679357042,0
56616,0.146067964,0.326617897,77698.454,28266561.46,9.0,1585.245572,0.227094153,0.571111438,1.141151255,4.180283522,,,,,0
62738,0.515887466,1.153559443,90591.85176,48854242.69,1.0,466.3895473,0.771886939,0.774597754,0.265292615,2.088655667,-1.4463451138471385e-06,6.798821569602171e-05,-0.0010213020263634,0.0556545261760281,0
58535,0.557898221,1.247498347,34107.61863,9698703.257,0.0,1325.114096,0.271674719,0.594861291,0.956548447,3.765530319,5.31548221413751e-06,-2.2393505390135736e-06,0.0054514829231707,0.000680690607239,1
77176,0.042126461,0.094197631,52136.74711,24220121.32,6.0,256.5736809,1.403105723,0.435416018,0.446139837,1.13427991,-1.929940803603411e-06,-0.0001335694895435,-0.0014322105283826,-0.282811798763298,0
2695,0.027832677,0.062235757,28503.12904,74466804.66,6.0,496.6315396,0.724883483,0.182729071,1.003051652,1.451585156,-1.3426721082166305e-06,-9.357889614326678e-06,-0.0016160510299148,0.1915560734856092,0
81073,0.105816886,0.23661375,46195.37324,35284093.29,4.0,690.3764607,0.521454627,0.337309618,1.013061241,2.044358236,5.2161807641654165e-06,9.619144386512934e-05,0.0090941607826138,0.3168325113247457,0
51626,0.170826395,0.381979432,60784.13191,51330546.99,0.0,407.7756453,0.882838404,0.200839758,0.860034304,1.292310768,4.540011085067764e-07,3.27489243841512e-05,-0.0004373795559601,0.0337812301771632,1
18664,0.003195619,0.007145621,56005.63856,48603163.21,7.0,737.8961185,0.487873552,0.385287884,0.982357667,2.213797547,-3.40840254337887e-05,0.0006932668119324,-0.0333678427902403,-0.6705623698706116,0
65734,0.025383703,0.056759685,37050.02127,13752521.96,7.0,283.3635625,1.270452689,0.363600053,0.5373128,1.151288219,-2.4861758006676685e-06,5.928568179744948e-05,0.0097425789386787,0.210954503849536,0
50587,0.142087207,0.317716653,42427.09611,30373406.5,0.0,301.7562481,1.193015894,0.445027131,0.488626461,1.272275695,-4.655971510495602e-07,5.695707803992247e-05,-0.000962941328537,-0.1149672605193992,0
5788,0.1034082,0.231227764,46019.83972,64473549.66,4.0,326.4915435,1.102631928,0.373347416,0.581490346,1.274371611,1.1904636223504685e-07,-4.06735765790711e-05,-9.841766171915763e-06,-0.071339944255487,0
17878,0.058150704,0.130028927,57796.95061,10034805.84,2.0,321.6288772,1.11930248,0.487067442,0.471228272,1.366160539,-6.18206490333569e-07,4.96926415921372e-05,-0.0001752663579299,0.0011721487574593,0
2821,0.046190746,0.103285648,14886.74284,32851139.01,0.0,453.525877,0.793780506,0.105979502,1.032800817,1.277662578,-5.155161246525771e-07,-0.0001158383786997,-0.0011326991526501,0.0036832476764864,0
86455,0.094744711,0.211855615,32347.97043,32326132.78,4.0,741.2601073,0.485659482,0.462719176,0.861224035,2.344637764,-1.1200210428003432e-06,-0.0001435359056683,0.0012684069646983,0.4284419477761146,0
45037,0.092162655,0.206081961,104982.1604,52500954.65,1.0,335.1048784,1.074290538,0.561056819,0.414441455,1.473918917,-1.122422518515699e-06,0.0001219668371801,0.0005522067349621,-0.0161155029546828,0
80795,0.191670368,0.428587972,84186.36264,44759352.0,1.0,1028.896002,0.34988959,0.622597111,0.752755474,3.236379193,-3.7625969286273753e-06,-3.62714159767184e-05,-0.0033372015074834,-0.0295640246209903,0
58267,0.030517923,0.068240151,24486.1246,48220405.0,3.0,442.7721705,0.81305923,0.15961922,0.955426693,1.318368035,6.167891187312841e-07,-1.8220239876472427e-05,0.0012174282688671,0.0840335513934402,0
10781,0.174002295,0.38908096,13448.46955,41445641.66,0.0,479.5955144,0.750632542,0.127324481,1.046414905,1.351761466,4.5816234508012047e-08,-0.0002755463183711,0.0002387700835703,-0.1077746416417133,1
9919,0.017561232,0.039268108,57897.4789,45342028.53,7.0,425.8101339,0.845447234,0.245499173,0.835740466,1.379606254,-7.646740257199624e-07,-2.4556141525933523e-05,0.0001971744339914,-0.0516195886283541,0
20140,0.203495578,0.455029946,91648.23017,12791218.52,4.0,961.2069731,0.374529118,0.521082877,0.912863878,2.899335911,-1.3930153026557745e-06,2.6048920882011283e-05,-0.0083756007875547,-0.0127117362413532,0
83864,0.010105434,0.022596438,26634.8217,33502191.98,3.0,378.4164576,0.951332831,0.03576641,0.987256457,1.060497255,-1.4973718189701222e-06,1.9592064409925596e-05,-0.0009619350879117,0.0369280686901116,0
69887,0.435065831,0.972836774,91439.38088,33371554.38,1.0,513.4792854,0.701099363,0.832363968,0.210369951,2.299471744,-1.3285374269266277e-06,3.540315054996352e-05,-0.0006343111099278,-0.02419634593835,0
71060,0.014606796,0.03266179,13175.91676,11963350.42,7.0,593.1536037,0.60692542,0.230074053,1.063721948,1.699457945,2.735492017241603e-08,-2.3589504152388802e-07,7.185458969954158e-05,-0.0010702427621585,0
86985,0.027450798,0.061381851,25197.0889,36178026.31,6.0,380.837568,0.945284894,0.118109686,0.90679436,1.149684423,-5.581182998366027e-06,-0.0001066418201869,-0.0078834709506465,-0.2004418458919723,0
46968,0.018388867,0.041118757,29382.72938,73122377.76,7.0,531.394331,0.677463004,0.17336705,1.061349385,1.50653612,-2.1396556908985533e-06,-1.323461944319119e-05,-0.0093201222863421,0.0110622525153196,0
78426,0.059231806,0.132446345,38616.64507,51888690.57,6.0,355.4448127,1.012815456,0.304245927,0.68323734,1.280782323,-2.303384453868839e-07,-3.685966356584902e-05,0.0003344601607234,-0.0096409414651417,0
86735,0.006991252,0.015632915,30613.71456,820733.2441,6.0,375.4004008,0.958976067,0.27497199,0.738389742,1.298468786,1.032541373562727e-06,-8.122197722464628e-06,0.0061651486864065,-0.0501162752323609,0
1110,0.012489785,0.027928009,10315.34749,16687780.57,0.0,367.5853234,0.979364455,0.070649448,0.933295959,1.075194716,-5.449078967871163e-06,-1.577658059629361e-05,-0.0063841631156473,-0.0225817606766187,0
18654,0.063176415,0.141266758,68227.86772,74594786.79,3.0,478.8653457,0.751777098,0.195092545,0.96417516,1.431566495,-6.84743997071696e-08,8.48089741932561e-05,-0.0005669142451842,-0.0306794090094666,0
15973,0.029144391,0.065168838,43973.68755,25397914.01,7.0,240.754992,1.495296098,0.360882976,0.484059003,1.03071524,-7.608739347090826e-07,9.02692802150817e-05,0.008940951203938,-0.0257889045815409,0
59353,0.016389095,0.036647131,25570.04936,9905880.255,7.0,426.5749504,0.843931411,0.28694418,0.790778422,1.427220226,-3.924226436766423e-06,-0.0001711992528155,-0.0073515548050539,0.0380018549403903,0
54491,0.096506147,0.215794305,41507.71731,53423277.8,1.0,379.7540589,0.947981968,0.610489124,0.399750412,1.65282597,2.2617106514185068e-06,0.0002357296947567,0.0008035105148748,-0.0098102857506315,0
41223,0.01034082,0.023122776,28143.11453,31919809.91,6.0,327.4116634,1.099533219,0.299586245,0.651156149,1.20819097,3.135999586392194e-07,-0.000103704141457,0.0008884558031608,-0.0821524511954097,0
89928,0.08405334,0.187948982,60696.50422,52679441.75,3.0,401.208492,0.897289083,0.245439389,0.803295358,1.325878486,2.8295413057745e-06,6.098393405422919e-05,0.0017375827556859,0.0405015258180457,0
13178,0.110803882,0.247765013,48676.72566,30341062.44,7.0,518.3147533,0.694558659,0.468073451,0.671709921,1.853864042,3.1603751976701576e-06,1.7177829546884687e-05,-0.0026491703984665,-0.024826963407941,1
69652,0.133215567,0.297879063,40145.37506,13274662.53,6.0,628.1652319,0.573097621,0.254297557,1.070407668,1.800463086,1.1761473594402185e-06,9.884546456381104e-06,0.0041525375005306,0.0160679034981498,0
32699,0.146742183,0.328125497,59785.04514,24359935.16,0.0,318.4432434,1.130499728,0.389154214,0.557468916,1.267767269,3.298029482259783e-07,0.0003688882817534,0.0007537985987034,0.4847439140690063,0
37265,0.038419789,0.08590926,23705.96537,31881812.71,6.0,343.6918685,1.047449861,0.186442152,0.781212156,1.139271207,-4.185650663024217e-07,-1.0096047689476244e-05,0.0026763611354385,-0.0474711914196117,0
48139,0.009875406,0.02208208,61825.98066,56817917.26,5.0,328.22629,1.096804281,0.17266873,0.77042328,1.092006699,-5.564709268315401e-06,-6.886773590447018e-05,-0.0033724752257952,-0.1397465224001098,0
87985,0.256185755,0.572848762,53516.74801,43997081.46,0.0,596.3595236,0.6036627,0.359712947,0.887798775,1.885328594,-4.961534906528615e-07,7.081096495497108e-06,-0.0007229048172327,0.0022658129506372,0
2335,0.020162992,0.045085821,27264.42258,66071396.49,6.0,501.8871247,0.717292758,0.159678541,1.038605312,1.433318499,-1.1603677497677938e-06,-3.982572280484642e-06,-0.005562382972571,-0.0339262710886449,0
23389,0.054020049,0.120792503,19648.55627,74048845.06,7.0,747.510407,0.481598646,0.369905099,1.015668172,2.208189598,-4.7277282834379006e-05,-0.0010503044339066,-0.3737800843343251,0.1480077668328962,0
28635,0.016016034,0.03581294,27792.77435,1554727.414,7.0,491.9981949,0.731710002,0.197899342,0.978300467,1.461045412,-8.865902362690117e-08,-0.000322097438781,-0.0002440874026756,0.137802328345746,0
30365,0.040978398,0.091630484,38753.81319,21852651.02,2.0,344.906268,1.043761837,0.211936347,0.758513075,1.166491514,-3.458001532839562e-07,-3.938005012644993e-05,4.91849594377961e-05,-0.0452418648640092,0
46730,0.197040262,0.44059542,120213.7652,51066415.91,0.0,402.5173545,0.894371376,0.741592126,0.275695619,1.85810638,6.995688140449422e-07,0.0001191719139194,0.0003931779821509,0.0576121127951298,0
34592,0.287445144,0.642746882,62845.81811,29973619.1,0.0,1485.361092,0.242365309,0.672091327,0.835427272,4.260060224,6.343022419935999e-07,-9.616027263791428e-06,0.0027580232440027,-0.003005266072712,1
18877,0.413575665,0.924783301,70428.48045,34122730.07,0.0,916.1739584,0.392938477,0.518314197,0.889235634,2.802945565,1.7860649767525074e-06,4.700971168944942e-06,-0.0017983753903536,-0.0195283016211748,0
56642,0.016016034,0.03581294,37010.02307,72811540.34,6.0,419.1743437,0.858831189,0.358738887,0.702908964,1.489361704,-5.483644125417874e-06,6.120215260941534e-06,-0.0028747294432379,-0.0665390341303424,0
2515,0.195233786,0.436556017,34090.9045,12774877.09,0.0,404.6272313,0.889707791,0.174426701,0.883880241,1.257371764,-9.92446354627346e-07,2.5802608616250145e-05,-0.0011437618392996,0.0700678747183327,1
63260,0.016016034,0.03581294,41087.9856,706617.1615,3.0,287.784131,1.250937634,0.385241706,0.524424944,1.181692562,-3.593987325760815e-07,1.5343441156925134e-05,-0.0002111894217509,0.0457248499014768,0
15500,0.004513932,0.010093458,16356.31589,73009813.04,7.0,719.9207306,0.500055054,0.360951771,1.004595289,2.139440619,-5.890624410867391e-05,0.000840128776454,-0.3022687329121119,-0.4650767514029728,0
89062,0.027577505,0.061665177,46583.0216,2327475.616,7.0,1492.822932,0.241153852,0.658768891,0.872278561,4.240259761,,,,,0
73951,0.134448195,0.300635304,59097.78744,21188564.33,0.0,372.2368243,0.967126239,0.217851746,0.792081163,1.233317881,1.6912222132422171e-06,9.352207129172788e-06,0.0013027930469972,0.0351407999108499,1
89224,0.074225815,0.165973969,63861.97908,48873255.5,0.0,433.1582111,0.831105104,0.233426174,0.85885412,1.381906235,4.920664390163272e-07,-4.852398248437685e-05,0.0011737649928539,0.0113139721602533,0
69668,0.033462237,0.074823838,43724.93538,47070623.28,0.0,455.3471967,0.790605504,0.125909345,1.012478875,1.304166131,2.908865815729181e-07,4.25180203412942e-05,-0.002837218171612,0.5518215842638571,0
86768,0.042320908,0.094632427,44195.35889,68303963.0,8.0,626.7168807,0.574422057,0.338143879,0.948590782,1.917865393,0.0008236887825278,0.0008236887825278,-5.079605637823444,-5.079605637823444,0
69254,0.045978519,0.102811094,55203.03449,57119376.89,7.0,330.7079092,1.088573905,0.181874164,0.765686302,1.106119398,-4.157303835198867e-06,-6.525758651842496e-05,-0.0053506307869401,-0.3683372963172578,0
40589,0.274507982,0.613818507,80306.45768,42421205.26,0.0,1274.31765,0.282504131,0.477922405,1.200939797,3.399678229,-2.4167353232915737e-06,-2.444158127046452e-06,-0.049321868367174,-0.0499661102175555,0
23440,0.073207399,0.163696721,64032.86503,23056371.51,7.0,266.1508147,1.352616562,0.241786696,0.613965992,1.005541312,4.1857126667606724e-07,1.0462079796680649e-05,0.0008501180305347,0.0191718180540865,0
24976,0.256185755,0.572848762,36033.6636,40378075.15,0.0,511.8195106,0.703372952,0.373287243,0.784779184,1.719651038,7.081925548993553e-07,-4.559405030525447e-05,-0.0017004031517977,0.6375892208203378,1
32519,0.310852938,0.695088301,109231.9772,67252357.59,0.0,575.6061491,0.625427648,0.727238504,0.369375196,2.339036378,-7.126754219161586e-07,4.257337823141439e-05,0.0002103740407634,-0.1285946381365008,0
51233,0.048367649,0.108153351,58840.84055,52150364.74,6.0,1119.981319,0.321433933,0.507566117,1.03933646,3.181885904,-5.795157909815622e-05,-6.078538767387588e-05,-0.0791399255812637,-0.082927134545292,0
45073,0.02293797,0.05129086,82206.76932,57815428.15,7.0,221.5092429,1.625214349,0.436750563,0.403549101,1.029383003,5.847999497877823e-06,2.6029613348175788e-05,0.0113327068165593,-0.3302990993725839,0
3154,0.178055329,0.39814382,94952.16456,37797400.32,0.0,291.6783854,1.234236124,0.620516226,0.326635781,1.394838515,-1.7975339414997193e-06,0.000138408633667,-0.0007860787311962,-0.2896600365125393,1
72496,0.029278915,0.065469644,47648.29294,60830862.13,6.0,709.4608012,0.507427612,0.294798331,1.097825506,2.015682459,-1.962428428049559e-05,0.0013863111330339,-0.0169068993561052,-0.3038609560188857,0
22791,0.023150212,0.051765448,60308.43672,70056892.0,6.0,328.9943219,1.094243809,0.095703912,0.843407197,1.021926974,-7.830754546275202e-06,-4.511295157322551e-05,-0.0090158004770258,-0.1354989248170257,0
30597,0.146067964,0.326617897,49736.52546,50206503.66,7.0,826.5905086,0.435523994,0.345855135,1.127548577,2.319848591,,,,,0
22706,0.504144434,1.127301225,48603.98703,28034433.42,0.0,633.5343253,0.568240718,0.330121694,0.967038421,1.920167843,2.091272509440972e-06,-0.0001487476083415,0.0022541658591393,0.5570439068949226,0
8417,0.02658,0.059434687,30254.91482,20487887.35,6.0,260.4338127,1.382308988,0.409844591,0.471012414,1.125219381,-4.12466869269964e-06,8.961366485796242e-05,0.0022917423573988,0.2270253354960008,0
57044,0.038419789,0.08590926,53927.6574,46981034.01,5.0,963.4700487,0.373649394,0.462713233,1.025729088,2.79245201,-7.049007038603095e-06,-3.812557330484252e-05,-0.008638978216159,-0.0458777904020512,0
61806,0.08405334,0.187948982,76494.4745,48160587.27,1.0,435.488079,0.826658679,0.388179935,0.687926879,1.560861345,-2.1353057820896844e-06,-9.321059951753362e-05,0.0001927957450754,0.0021811252004709,0
16809,0.009650615,0.021579431,19217.77453,4734351.213,8.0,733.210996,0.490991,0.369034985,1.004058402,2.17855356,,,,,0
77933,0.363542322,0.812905344,111899.7298,58889887.24,0.0,708.0019742,0.508473158,0.323045348,1.052406701,2.056831705,-2.3313058450157232e-08,4.150005948572884e-06,8.348635515819659e-05,-0.0892479290895302,0
66116,0.121494041,0.271668934,19903.06955,46470323.23,5.0,515.4493109,0.698419791,0.161422235,1.055038644,1.461218495,-6.803430220492446e-07,-0.0002170565248556,0.0011471640762714,0.0611312216353018,0
13367,0.073207399,0.163696721,7042.597972,39345649.1,6.0,1018.647732,0.35340971,0.371518165,1.245211512,2.717389926,2.8341611049731804e-08,7.829939863671697e-07,-0.0015046876303325,-0.0101277523179692,0
42123,0.039861623,0.089133299,22309.13689,40121641.06,0.0,367.2092767,0.98036739,0.163133988,0.839845517,1.167275109,-8.966298040486175e-06,-2.3081631826026555e-05,-0.0063548470787699,0.0031051104107859,0
27314,0.048367649,0.108153351,103982.86,27673130.84,0.0,460.6796413,0.781454112,0.701843505,0.348052429,1.986643849,1.678949731275872e-06,1.887658134325036e-05,-0.0014365152339952,0.0215602754791661,0
83562,0.001788772,0.003999816,34903.9401,98963.8679,7.0,726.1064785,0.495795053,0.439621521,0.885963924,2.276055879,0.0017296849529053,0.0017296849529053,-5.923859477662166,-5.923859477662166,0
